Time(s);v_r_noisy(m/s);v_l_noisy(m/s);v(m/s);omega(rad/s);x(m);y(m);theta(rad)
0.0;0.50021;0.29985;0.02;0.05;0.002;0.0;0.005
0.1;0.99986;0.60041;0.04;0.1;0.006;2e-05;0.015
0.2;1.50021;0.90049;0.06;0.15;0.012;0.00011;0.03
0.3;2.00055;1.20009;0.08;0.2;0.02;0.00035;0.05
0.4;2.49976;1.49965;0.1;0.25;0.02998;0.00085;0.075
0.5;3.00036;1.79998;0.12;0.3;0.04195;0.00175;0.105
0.6;3.50103;2.1;0.14;0.35;0.05587;0.00322;0.14
0.7;4.00068;2.39994;0.16;0.4;0.07172;0.00545;0.18
0.8;4.49961;2.69997;0.18;0.45;0.08942;0.00867;0.225
0.9;4.99962;2.99981;0.2;0.5;0.10892;0.01313;0.275
1.0;5.49941;3.29964;0.22;0.55;0.13009;0.01911;0.33
1.1;5.99987;3.59981;0.24;0.6;0.1528;0.02688;0.39
1.2;6.50001;3.89929;0.26;0.65;0.17685;0.03677;0.455
1.3;7.00012;4.19988;0.28;0.7;0.202;0.04907;0.525
1.4;6.90491;3.9051;0.27025;0.75;0.22538;0.06262;0.6
1.5;6.76374;3.56502;0.25822;0.8;0.2467;0.0772;0.68
1.6;6.4288;3.42828;0.24644;0.75;0.26586;0.0927;0.755
1.7;6.09868;3.29855;0.2349;0.7;0.28297;0.10879;0.825
1.8;5.77313;3.17387;0.22369;0.65;0.29814;0.12522;0.89
1.9;5.45769;3.05629;0.21284;0.6;0.31154;0.14176;0.95
2.0;5.14812;2.94839;0.20239;0.55;0.32331;0.15823;1.005
2.1;4.84725;2.84755;0.19237;0.5;0.33363;0.17447;1.055
2.2;4.55704;2.75629;0.18279;0.45;0.34264;0.19037;1.1
2.3;4.27294;2.67341;0.17366;0.4;0.35052;0.20584;1.14
2.4;3.99992;2.59899;0.16498;0.35;0.35741;0.22083;1.175
2.5;3.73457;2.53562;0.15674;0.3;0.36345;0.2353;1.205
2.6;3.47839;2.47833;0.14892;0.25;0.36878;0.2492;1.23
2.7;3.23021;2.43077;0.14153;0.2;0.37351;0.26254;1.25
2.8;2.99055;2.39102;0.13452;0.15;0.37775;0.27531;1.265
2.9;2.75781;2.35815;0.1279;0.1;0.3816;0.2875;1.275
3.0;2.53302;2.33226;0.12163;0.05;0.38515;0.29914;1.28
3.1;2.31403;2.31416;0.11569;0.0;0.38846;0.31022;1.28
3.2;2.10023;2.30082;0.11006;-0.05;0.39162;0.32077;1.275
3.3;1.89426;2.29453;0.10473;-0.1;0.39467;0.33078;1.265
3.4;1.69312;2.29318;0.09966;-0.15;0.39767;0.34029;1.25
3.5;1.49785;2.29565;0.09484;-0.2;0.40066;0.34929;1.23
3.6;1.30485;2.30523;0.09025;-0.25;0.40368;0.35779;1.205
3.7;1.11762;2.31664;0.08588;-0.3;0.40675;0.36581;1.175
3.8;0.93417;2.33406;0.0817;-0.35;0.4099;0.37335;1.14
3.9;0.80342;2.30365;0.07771;-0.37511;0.41315;0.38041;1.10249
4.0;0.82762;2.12888;0.0739;-0.32511;0.41648;0.38701;1.06998
4.1;0.85487;1.95485;0.07025;-0.27511;0.41985;0.39317;1.04247
4.2;0.87423;1.79577;0.06678;-0.23063;0.42322;0.39894;1.01941
4.3;0.8766;1.6629;0.06346;-0.19661;0.42655;0.40434;0.99974
4.4;0.86964;1.54134;0.0603;-0.16762;0.4298;0.40942;0.98298
4.5;0.86001;1.43068;0.0573;-0.1429;0.43298;0.41419;0.96869
4.6;0.8449;1.33188;0.05444;-0.12184;0.43607;0.41867;0.95651
4.7;0.8272;1.24215;0.05172;-0.10388;0.43905;0.4229;0.94612
4.8;1.12713;1.74229;0.07172;-0.15388;0.44324;0.42872;0.93073
4.9;1.42658;2.24176;0.09172;-0.20388;0.44872;0.43607;0.91035
5.0;1.72638;2.74127;0.11172;-0.25388;0.45557;0.4449;0.88496
5.1;2.02699;3.24234;0.13172;-0.30388;0.46392;0.45509;0.85457
5.2;2.32721;3.7414;0.15172;-0.35388;0.47388;0.46654;0.81918
5.3;2.62699;4.2425;0.17172;-0.40388;0.4856;0.47908;0.7788
5.4;2.92702;4.74166;0.19172;-0.45388;0.49925;0.49255;0.73341
5.5;3.226;5.24227;0.21172;-0.50388;0.51498;0.50672;0.68302
5.6;3.5267;5.74092;0.23172;-0.55388;0.53295;0.52135;0.62763
5.7;3.82712;6.24187;0.25172;-0.60388;0.55333;0.53613;0.56725
5.8;4.12675;6.74266;0.27172;-0.65388;0.57624;0.55073;0.50186
5.9;4.42751;7.24188;0.29172;-0.70388;0.60182;0.56476;0.43147
6.0;4.72695;7.74208;0.31172;-0.75388;0.63014;0.5778;0.35608
6.1;5.13;8.13863;0.33172;-0.75237;0.66123;0.58936;0.28085
6.2;5.63043;8.43871;0.35172;-0.70237;0.69502;0.59911;0.21061
6.3;6.13046;8.73914;0.37172;-0.65237;0.73137;0.60688;0.14537
6.4;6.6297;9.03926;0.39172;-0.60237;0.77013;0.61256;0.08514
6.5;7.13071;9.33847;0.41172;-0.55237;0.81116;0.61606;0.0299
6.6;7.62962;9.63896;0.43172;-0.50237;0.85431;0.61735;-0.02034
6.7;8.12972;9.93952;0.45172;-0.45237;0.89947;0.61643;-0.06557
6.8;8.62945;10.23841;0.47172;-0.40237;0.94654;0.61334;-0.10581
6.9;9.12953;10.53976;0.49172;-0.35237;0.99544;0.60815;-0.14105
7.0;9.62948;10.83953;0.51172;-0.30237;1.0461;0.60095;-0.17128
7.1;10.1302;11.13879;0.53172;-0.25237;1.0985;0.59189;-0.19652
7.2;10.62989;11.43946;0.55172;-0.20237;1.15261;0.58112;-0.21676
7.3;11.12859;11.73817;0.57172;-0.15237;1.20844;0.56882;-0.23199
7.4;11.62979;12.03978;0.59172;-0.10237;1.26603;0.55522;-0.24223
7.5;12.12961;12.33949;0.61172;-0.05237;1.32542;0.54054;-0.24747
7.6;12.62936;12.63922;0.63172;-0.00237;1.38667;0.52507;-0.2477
7.7;13.12958;12.9388;0.65172;0.04763;1.44985;0.50909;-0.24294
7.8;13.63087;13.23959;0.67172;0.09763;1.51505;0.49293;-0.23318
7.9;14.13043;13.53876;0.69172;0.14763;1.58235;0.47695;-0.21842
8.0;14.62929;13.83912;0.71172;0.19763;1.65183;0.46152;-0.19865
8.1;15.1301;14.14029;0.73172;0.24763;1.72356;0.44708;-0.17389
8.2;15.63041;14.43888;0.75172;0.29763;1.7976;0.43408;-0.14413
8.3;16.10841;14.76071;0.77172;0.33703;1.87398;0.42299;-0.11042
8.4;16.40885;15.26148;0.79172;0.28703;1.95267;0.41427;-0.08172
8.5;16.47309;15.52587;0.8;0.23703;2.0324;0.40774;-0.05802
8.6;16.38166;15.61794;0.8;0.19078;2.11226;0.4031;-0.03894
